"price_category","game_count","avg_price","avg_recommendations","min_price","max_price"
"Free","2729","0.00","139.13","0.00","0.00"
"Low","9428","4.67","110.36","0.49","10.00"
"Medium","2363","17.31","902.67","10.39","30.00"
"High","249","64.36","7879.21","32.49","500.00"
