"genre","game_count"
"Indie","10342"
"Casual","6944"
"Adventure","5910"
"Action","5639"
"Simulation","3305"
"Strategy","2989"
"RPG","2786"
"Free To Play","1968"
"Early Access","1448"
"Sports","545"
"Racing","496"
"Massively Multiplayer","284"
"Education","5"
"Game Development","5"
"Design & Illustration","4"
